Date,BGN,DKK,EUR,GBP,ISK,RSD,NOK,PLN,RON,HUF,SEK,CHF,CZK,USD,CAD,AUD,EGP,TRY,JPY,AED,IRR,ILS,SGD,KWD,CNY,HKD,INR,NZD,RUB,AZN,BYR,TMT,MDL,AMD,TJS,UZS,UAH,KZT,KGS,ZAR,BRL,QAR,KRW
04-Mar-15,1.2277,3.2168,2.4008,3.2988,1.6091,1.9936,2.7907,5.7773,5.4075,0.7916,2.5641,2.2381,0.8727,2.1403,1.7135,1.666,2.825,0.8528,1.7864,5.8273,0.7735,5.3615,1.5698,7.221,3.4123,2.76,3.455,1.6112,3.4484,2.0568,1.4413,6.1151,1.176,4.4842,3.9321,0.8676,0.8393,1.1566,3.4907,1.8272,0.7539,5.8782,1.9447
05-Mar-15,1.199,3.1435,2.3443,3.2321,1.5733,1.9429,2.722,5.6215,5.2656,0.764,2.5399,2.1888,0.8545,2.1078,1.6839,1.6508,2.7814,0.8281,1.7618,5.7388,0.7618,5.286,1.5425,7.1065,3.3617,2.7181,3.3916,1.5981,3.4072,2.0174,1.4099,6.0223,1.1332,4.4161,3.8724,0.8544,0.9919,1.1381,3.4367,1.7874,0.7192,5.7891,1.9205
06-Mar-15,1.2099,3.1742,2.3657,3.2664,1.5891,1.9598,2.7572,5.7149,5.3254,0.7757,2.5662,2.2109,0.8622,2.1415,1.7238,1.6712,2.8262,0.8268,1.7827,5.8305,0.774,5.3664,1.5646,7.2104,3.4178,2.7612,3.4414,1.6098,3.4758,2.0505,1.4324,6.1186,1.1391,4.4801,3.9343,0.8681,0.9571,1.1563,3.4891,1.8138,0.7189,5.8813,1.9456
07-Mar-15,1.2195,3.2,2.3844,3.301,1.6063,1.9771,2.7903,5.7765,5.3733,0.7848,2.6006,2.2261,0.8739,2.174,1.7427,1.6968,2.8685,0.8339,1.8111,5.919,0.7857,5.4357,1.5869,7.3125,3.4716,2.8023,3.4971,1.622,3.6407,2.0814,1.464,6.2114,1.1503,4.5462,3.9807,0.8813,0.9826,1.1717,3.5399,1.8415,0.7241,5.9706,1.9789
08-Mar-15,1.2195,3.2,2.3844,3.301,1.6063,1.9771,2.7903,5.7765,5.3733,0.7848,2.6006,2.2261,0.8739,2.174,1.7427,1.6968,2.8685,0.8339,1.8111,5.919,0.7857,5.4357,1.5869,7.3125,3.4716,2.8023,3.4971,1.622,3.6407,2.0814,1.464,6.2114,1.1503,4.5462,3.9807,0.8813,0.9826,1.1717,3.5399,1.8415,0.7241,5.9706,1.9789
09-Mar-15,1.2195,3.2,2.3844,3.301,1.6063,1.9771,2.7903,5.7765,5.3733,0.7848,2.6006,2.2261,0.8739,2.174,1.7427,1.6968,2.8685,0.8339,1.8111,5.919,0.7857,5.4357,1.5869,7.3125,3.4716,2.8023,3.4971,1.622,3.6407,2.0814,1.464,6.2114,1.1503,4.5462,3.9807,0.8813,0.9826,1.1717,3.5399,1.8415,0.7241,5.9706,1.9789
10-Mar-15,1.2113,3.1784,2.3685,3.2868,1.5944,1.9617,2.7599,5.7407,5.3322,0.7757,2.5716,2.2103,0.8689,2.1741,1.7275,1.6806,2.8499,0.8375,1.7993,5.9193,0.7858,5.416,1.5761,7.2956,3.4707,2.802,3.4766,1.6054,3.5734,2.0835,1.471,6.2117,1.1752,4.5379,3.9776,0.8794,0.9488,1.1729,3.5401,1.8083,0.7099,5.9708,1.9551
11-Mar-15,1.2017,3.1533,2.3497,3.2933,1.5853,1.9428,2.7175,5.6904,5.291,0.7661,2.5563,2.2006,0.8619,2.1839,1.7264,1.6674,2.8822,0.829,1.7955,5.946,0.7893,5.4311,1.5736,7.3138,3.4879,2.8146,3.4846,1.5894,3.5812,2.0917,1.4706,6.2397,1.1818,4.5507,3.9956,0.8833,1.0462,1.1788,3.556,1.7861,0.6996,5.9977,1.9457
12-Mar-15,1.1812,3.0971,2.3098,3.29,1.5671,1.9152,2.6656,5.5744,5.1988,0.7557,2.5371,2.1713,0.8464,2.185,1.7212,1.6613,2.8833,0.832,1.7978,5.949,0.7897,5.3981,1.5735,7.2979,3.4894,2.8156,3.4792,1.5802,3.484,2.0915,1.4422,6.2429,1.2139,4.5323,3.9976,0.8838,1.0163,1.1784,3.5475,1.7689,0.7048,6.0008,1.9403
13-Mar-15,1.1892,3.1188,2.3253,3.2864,1.5779,1.9314,2.7068,5.632,5.2459,0.7662,2.5627,2.186,0.8531,2.1908,1.729,1.6852,2.8904,0.8463,1.8097,5.9648,0.7918,5.4525,1.587,7.3149,3.4988,2.8203,3.5023,1.6264,3.5991,2.0987,1.4509,6.2594,1.1907,4.5547,3.9972,0.8861,1.031,1.1816,3.5525,1.7999,0.701,6.0165,1.9453
14-Mar-15,1.1826,3.1013,2.3125,3.2415,1.5718,1.9271,2.683,5.5665,5.2025,0.7557,2.5286,2.1695,0.8479,2.1849,1.7161,1.6739,2.8662,0.8327,1.7992,5.9487,0.7897,5.4389,1.5729,7.2879,3.4914,2.8132,3.4689,1.6022,3.5614,2.093,1.4615,6.2426,1.181,4.5528,3.9865,0.8837,1.0205,1.1782,3.5489,1.759,0.6904,6.0005,1.9364
15-Mar-15,1.1826,3.1013,2.3125,3.2415,1.5718,1.9271,2.683,5.5665,5.2025,0.7557,2.5286,2.1695,0.8479,2.1849,1.7161,1.6739,2.8662,0.8327,1.7992,5.9487,0.7897,5.4389,1.5729,7.2879,3.4914,2.8132,3.4689,1.6022,3.5614,2.093,1.4615,6.2426,1.181,4.5528,3.9865,0.8837,1.0205,1.1782,3.5489,1.759,0.6904,6.0005,1.9364
16-Mar-15,1.1826,3.1013,2.3125,3.2415,1.5718,1.9271,2.683,5.5665,5.2025,0.7557,2.5286,2.1695,0.8479,2.1849,1.7161,1.6739,2.8662,0.8327,1.7992,5.9487,0.7897,5.4389,1.5729,7.2879,3.4914,2.8132,3.4689,1.6022,3.5614,2.093,1.4615,6.2426,1.181,4.5528,3.9865,0.8837,1.0205,1.1782,3.5489,1.759,0.6904,6.0005,1.9364
17-Mar-15,1.1732,3.0756,2.2941,3.2209,1.5595,1.9092,2.6518,5.5535,5.1731,0.7550,2.5056,2.1684,0.8407,2.1782,1.7065,1.6644,2.8927,0.8301,1.7957,5.9305,0.7872,5.4199,1.5671,7.2607,3.4787,2.8051,3.4660,1.6032,3.5002,2.0860,1.4521,6.2234,1.2101,4.5474,3.9413,0.8810,0.9992,1.1746,3.5380,1.7521,0.6707,5.9821,1.9251
18-Mar-15,1.1912,3.1213,2.3293,3.2417,1.5839,1.9427,2.6440,5.6250,5.2498,0.7660,2.5397,2.1893,0.8557,2.1939,1.7181,1.6792,2.8770,0.8395,1.8093,5.9732,0.7929,5.4712,1.5794,7.3301,3.5107,2.8258,3.4985,1.6171,3.5551,2.0954,1.4607,6.2683,1.2054,4.5878,3.9305,0.8853,0.9882,1.1837,3.5500,1.7762,0.6761,6.0250,1.9437
19-Mar-15,1.1957,3.1350,2.3380,3.2306,1.5877,1.9499,2.6405,5.6384,5.2618,0.7702,2.5463,2.1959,0.8589,2.2005,1.7201,1.6761,2.9036,0.8404,1.8165,5.9912,0.7953,5.4874,1.5799,7.3374,3.5327,2.8369,3.5094,1.6103,3.6009,2.1017,1.4719,6.2871,1.2091,4.6074,3.9114,0.8879,0.9567,1.1873,3.5294,1.7796,0.6794,6.0432,1.9483
